
FETCHING NIFTY
NIFTY CANDLES: 5000
NIFTY | CURVE 3 | NEXT 1 | BULL | SIGNALS 806 | WINS 405 | RATE 50.25 %
NIFTY | CURVE 3 | NEXT 1 | BEAR | SIGNALS 784 | WINS 369 | RATE 47.07 %
NIFTY | CURVE 3 | NEXT 3 | BULL | SIGNALS 806 | WINS 409 | RATE 50.74 %
NIFTY | CURVE 3 | NEXT 3 | BEAR | SIGNALS 784 | WINS 386 | RATE 49.23 %
NIFTY | CURVE 3 | NEXT 5 | BULL | SIGNALS 805 | WINS 408 | RATE 50.68 %
NIFTY | CURVE 3 | NEXT 5 | BEAR | SIGNALS 784 | WINS 375 | RATE 47.83 %
NIFTY | CURVE 4 | NEXT 1 | BULL | SIGNALS 362 | WINS 180 | RATE 49.72 %
NIFTY | CURVE 4 | NEXT 1 | BEAR | SIGNALS 329 | WINS 151 | RATE 45.9 %
NIFTY | CURVE 4 | NEXT 3 | BULL | SIGNALS 362 | WINS 185 | RATE 51.1 %
NIFTY | CURVE 4 | NEXT 3 | BEAR | SIGNALS 329 | WINS 156 | RATE 47.42 %
NIFTY | CURVE 4 | NEXT 5 | BULL | SIGNALS 362 | WINS 182 | RATE 50.28 %
NIFTY | CURVE 4 | NEXT 5 | BEAR | SIGNALS 329 | WINS 156 | RATE 47.42 %
NIFTY | CURVE 5 | NEXT 1 | BULL | SIGNALS 161 | WINS 79 | RATE 49.07 %
NIFTY | CURVE 5 | NEXT 1 | BEAR | SIGNALS 130 | WINS 53 | RATE 40.77 %
NIFTY | CURVE 5 | NEXT 3 | BULL | SIGNALS 161 | WINS 87 | RATE 54.04 %
NIFTY | CURVE 5 | NEXT 3 | BEAR | SIGNALS 130 | WINS 66 | RATE 50.77 %
NIFTY | CURVE 5 | NEXT 5 | BULL | SIGNALS 161 | WINS 78 | RATE 48.45 %
NIFTY | CURVE 5 | NEXT 5 | BEAR | SIGNALS 130 | WINS 59 | RATE 45.38 %

FETCHING SENSEX
SENSEX CANDLES: 5000
SENSEX | CURVE 3 | NEXT 1 | BULL | SIGNALS 801 | WINS 397 | RATE 49.56 %
SENSEX | CURVE 3 | NEXT 1 | BEAR | SIGNALS 774 | WINS 374 | RATE 48.32 %
SENSEX | CURVE 3 | NEXT 3 | BULL | SIGNALS 801 | WINS 401 | RATE 50.06 %
SENSEX | CURVE 3 | NEXT 3 | BEAR | SIGNALS 774 | WINS 377 | RATE 48.71 %
SENSEX | CURVE 3 | NEXT 5 | BULL | SIGNALS 801 | WINS 395 | RATE 49.31 %
SENSEX | CURVE 3 | NEXT 5 | BEAR | SIGNALS 774 | WINS 362 | RATE 46.77 %
SENSEX | CURVE 4 | NEXT 1 | BULL | SIGNALS 361 | WINS 170 | RATE 47.09 %
SENSEX | CURVE 4 | NEXT 1 | BEAR | SIGNALS 333 | WINS 150 | RATE 45.05 %
SENSEX | CURVE 4 | NEXT 3 | BULL | SIGNALS 361 | WINS 177 | RATE 49.03 %
SENSEX | CURVE 4 | NEXT 3 | BEAR | SIGNALS 333 | WINS 158 | RATE 47.45 %
SENSEX | CURVE 4 | NEXT 5 | BULL | SIGNALS 361 | WINS 180 | RATE 49.86 %
SENSEX | CURVE 4 | NEXT 5 | BEAR | SIGNALS 333 | WINS 153 | RATE 45.95 %
SENSEX | CURVE 5 | NEXT 1 | BULL | SIGNALS 155 | WINS 70 | RATE 45.16 %
SENSEX | CURVE 5 | NEXT 1 | BEAR | SIGNALS 134 | WINS 55 | RATE 41.04 %
SENSEX | CURVE 5 | NEXT 3 | BULL | SIGNALS 155 | WINS 84 | RATE 54.19 %
SENSEX | CURVE 5 | NEXT 3 | BEAR | SIGNALS 134 | WINS 66 | RATE 49.25 %
SENSEX | CURVE 5 | NEXT 5 | BULL | SIGNALS 155 | WINS 79 | RATE 50.97 %
SENSEX | CURVE 5 | NEXT 5 | BEAR | SIGNALS 134 | WINS 62 | RATE 46.27 %
